ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
10494,-1.05,-0.316,5.88,0.0,5.88,5.88,11.76,0.0,0.0,11.76,11.76,5.88,5.88,5.88,0.0,0.0,0.0,0.0,5.88,5.88,0.0,17.65,11.76,0.0,15.06,9.41,7.06,0.0,0.0,8.06,5.06,8.0,13.29,7.53,0.0,0.0,0.0,0.0,8.59,10.47,0.0,7.07,0.11800000000000001,0.11800000000000001,0.765,0.235,0.47100000000000003,0.294,0.0,0.294,0.11800000000000001,0.11800000000000001,0.529,0.17600000000000002,0.059000000000000004,0.294,0.706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5
10495,0.41700000000000004,-0.018000000000000002,17.65,0.0,0.0,5.88,5.88,11.76,0.0,5.88,5.88,5.88,5.88,0.0,0.0,5.88,17.65,5.88,0.0,5.88,0.0,0.0,7.2,0.0,0.0,7.65,8.59,10.69,0.0,15.06,9.41,11.76,13.29,0.0,0.0,7.53,3.87,8.0,0.0,11.76,0.0,0.0,0.235,0.059000000000000004,0.706,0.11800000000000001,0.588,0.47100000000000003,0.0,0.059000000000000004,0.059000000000000004,0.235,0.47100000000000003,0.235,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10496,-0.377,-0.146,5.88,0.0,0.0,0.0,5.88,11.76,0.0,11.76,5.88,5.88,0.0,0.0,5.88,0.0,11.76,11.76,5.88,5.88,0.0,11.76,9.41,0.0,0.0,0.0,8.0,12.31,0.0,10.69,15.06,8.0,0.0,0.0,8.59,0.0,5.81,5.56,8.59,10.47,0.0,6.19,0.17600000000000002,0.0,0.8240000000000001,0.294,0.529,0.47100000000000003,0.059000000000000004,0.17600000000000002,0.0,0.17600000000000002,0.47100000000000003,0.235,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
10497,0.11199999999999999,-0.289,5.88,0.0,5.88,0.0,5.88,17.65,5.88,11.76,11.76,5.88,0.0,0.0,0.0,11.76,0.0,5.88,0.0,5.88,0.0,5.88,13.29,0.0,10.47,0.0,8.59,4.0,13.29,6.31,10.81,10.47,0.0,0.0,0.0,8.56,0.0,9.41,0.0,7.65,0.0,11.76,0.17600000000000002,0.059000000000000004,0.765,0.235,0.529,0.47100000000000003,0.0,0.11800000000000001,0.059000000000000004,0.17600000000000002,0.353,0.17600000000000002,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
10498,0.326,-0.763,5.88,5.88,11.76,5.88,0.0,0.0,0.0,0.0,0.0,11.76,5.88,5.88,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,13.29,8.0,5.56,15.06,0.0,0.0,0.0,0.0,0.0,7.06,8.59,10.47,0.0,0.0,0.0,7.65,8.59,9.41,0.0,0.0,0.0,0.17600000000000002,0.8240000000000001,0.17600000000000002,0.588,0.529,0.0,0.0,0.17600000000000002,0.0,0.706,0.059000000000000004,0.11800000000000001,0.765,0.235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
10499,-0.706,-0.257,11.76,0.0,0.0,0.0,0.0,17.65,0.0,11.76,0.0,11.76,0.0,0.0,11.76,5.88,11.76,0.0,0.0,17.65,0.0,0.0,7.06,0.0,0.0,0.0,0.0,6.0,0.0,10.69,0.0,7.31,0.0,0.0,5.56,13.29,10.81,0.0,0.0,3.87,0.0,0.0,0.11800000000000001,0.0,0.882,0.059000000000000004,0.8240000000000001,0.8240000000000001,0.11800000000000001,0.0,0.0,0.11800000000000001,0.647,0.235,0.0,0.588,0.41200000000000003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10500,0.152,-0.601,0.0,0.0,17.65,0.0,11.76,5.88,0.0,5.88,0.0,11.76,0.0,0.0,5.88,11.76,11.76,5.88,5.88,0.0,0.0,5.88,0.0,0.0,3.87,0.0,7.31,10.47,0.0,7.53,0.0,7.81,0.0,0.0,8.0,7.31,7.06,13.29,9.41,0.0,0.0,11.76,0.11800000000000001,0.17600000000000002,0.706,0.294,0.41200000000000003,0.294,0.059000000000000004,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.41200000000000003,0.17600000000000002,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
10501,1.598,0.644,5.88,0.0,5.88,0.0,0.0,17.65,17.65,5.88,23.53,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.88,10.47,0.0,13.29,0.0,0.0,3.6,6.0,13.29,5.79,0.0,0.0,0.0,0.0,0.0,15.06,8.0,10.47,0.0,0.0,9.41,0.47100000000000003,0.059000000000000004,0.47100000000000003,0.17600000000000002,0.294,0.294,0.0,0.059000000000000004,0.059000000000000004,0.47100000000000003,0.17600000000000002,0.47100000000000003,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
10502,-0.315,-0.34700000000000003,17.65,0.0,0.0,5.88,0.0,5.88,0.0,5.88,5.88,5.88,5.88,5.88,0.0,5.88,0.0,11.76,0.0,11.76,5.88,5.88,6.27,0.0,0.0,9.41,0.0,9.41,0.0,8.0,7.53,7.65,8.0,15.06,0.0,13.29,0.0,10.69,0.0,12.31,8.59,8.59,0.059000000000000004,0.059000000000000004,0.882,0.235,0.588,0.47100000000000003,0.0,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.529,0.11800000000000001,0.059000000000000004,0.529,0.47100000000000003,1.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10503,-0.449,0.159,5.88,0.0,5.88,0.0,5.88,5.88,5.88,11.76,11.76,11.76,5.88,0.0,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,7.53,0.0,15.06,0.0,11.76,13.29,15.06,7.06,6.31,7.31,7.65,0.0,8.59,0.0,8.0,8.59,10.47,0.0,0.0,7.65,0.235,0.059000000000000004,0.706,0.17600000000000002,0.529,0.41200000000000003,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.235,0.529,0.294,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
10504,-0.361,-0.215,5.88,0.0,11.76,0.0,5.88,11.76,0.0,5.88,17.65,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,17.65,5.88,5.88,11.76,0.0,7.31,0.0,8.0,9.31,0.0,10.47,4.4,7.65,0.0,0.0,0.0,7.53,0.0,0.0,0.0,4.13,8.59,15.06,0.17600000000000002,0.11800000000000001,0.706,0.11800000000000001,0.588,0.47100000000000003,0.0,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.47100000000000003,0.17600000000000002,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10505,0.23399999999999999,-0.368,11.76,0.0,0.0,0.0,0.0,11.76,0.0,5.88,5.88,17.65,0.0,5.88,0.0,0.0,11.76,11.76,11.76,0.0,0.0,5.88,10.69,0.0,0.0,0.0,0.0,7.81,0.0,15.06,11.76,3.87,0.0,7.65,0.0,0.0,7.31,9.31,5.56,0.0,0.0,8.0,0.17600000000000002,0.0,0.8240000000000001,0.294,0.47100000000000003,0.47100000000000003,0.0,0.059000000000000004,0.0,0.17600000000000002,0.47100000000000003,0.235,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,1.0
10506,1.072,-0.3,5.88,0.0,5.88,11.76,0.0,0.0,0.0,11.76,23.53,5.88,0.0,5.88,0.0,0.0,11.76,5.88,5.88,0.0,0.0,5.88,10.47,0.0,10.47,6.31,0.0,0.0,0.0,4.81,6.07,11.76,0.0,8.59,0.0,0.0,12.31,9.41,7.53,0.0,0.0,13.29,0.353,0.17600000000000002,0.47100000000000003,0.17600000000000002,0.235,0.235,0.0,0.059000000000000004,0.17600000000000002,0.353,0.294,0.41200000000000003,0.0,0.294,0.706,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
10507,2.224,0.098,5.88,0.0,0.0,11.76,0.0,0.0,11.76,0.0,5.88,0.0,5.88,11.76,0.0,0.0,17.65,23.53,5.88,0.0,0.0,0.0,13.29,0.0,0.0,6.31,0.0,0.0,7.31,0.0,8.59,0.0,7.65,5.06,0.0,0.0,6.27,10.36,8.59,0.0,0.0,0.0,0.353,0.11800000000000001,0.529,0.294,0.11800000000000001,0.059000000000000004,0.0,0.0,0.11800000000000001,0.353,0.17600000000000002,0.47100000000000003,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,2.14,1.0,0.0,0.0,0.0
10508,0.772,-1.131,0.0,0.0,17.65,0.0,0.0,11.76,0.0,0.0,0.0,11.76,0.0,11.76,5.88,5.88,0.0,17.65,0.0,11.76,0.0,5.88,0.0,0.0,9.73,0.0,0.0,10.69,0.0,0.0,0.0,7.31,0.0,6.31,7.53,8.0,0.0,4.53,0.0,4.69,0.0,11.76,0.0,0.17600000000000002,0.8240000000000001,0.294,0.41200000000000003,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.0,0.294,0.17600000000000002,0.0,0.765,0.235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
10509,-1.04,-0.06,11.76,0.0,0.0,0.0,5.88,11.76,0.0,5.88,17.65,17.65,5.88,0.0,0.0,0.0,0.0,5.88,0.0,11.76,0.0,5.88,5.56,0.0,0.0,0.0,7.65,10.69,0.0,7.53,8.4,4.93,9.41,0.0,0.0,0.0,0.0,10.47,0.0,7.31,0.0,11.76,0.17600000000000002,0.0,0.8240000000000001,0.11800000000000001,0.706,0.588,0.0,0.11800000000000001,0.0,0.17600000000000002,0.588,0.17600000000000002,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10510,0.8009999999999999,0.055999999999999994,5.88,5.88,11.76,5.88,0.0,0.0,5.88,5.88,29.41,17.65,0.0,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0,0.0,10.47,10.47,9.31,8.59,0.0,0.0,8.0,7.65,3.85,4.53,0.0,0.0,0.0,0.0,13.29,0.0,13.29,0.0,0.0,0.0,0.41200000000000003,0.17600000000000002,0.41200000000000003,0.11800000000000001,0.294,0.294,0.0,0.0,0.17600000000000002,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.059000000000000004,0.294,0.706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.33,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10511,0.271,0.026000000000000002,11.76,0.0,11.76,0.0,0.0,5.88,5.88,5.88,11.76,5.88,11.76,0.0,11.76,11.76,0.0,0.0,5.88,0.0,0.0,0.0,7.31,0.0,4.69,0.0,0.0,9.41,7.65,13.29,10.81,15.06,5.19,0.0,4.81,7.06,0.0,0.0,7.53,0.0,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.529,0.41200000000000003,0.11800000000000001,0.0,0.11800000000000001,0.17600000000000002,0.529,0.294,0.11800000000000001,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10512,-0.363,-0.599,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,5.88,17.65,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,9.41,0.0,0.0,7.65,8.59,0.0,0.0,13.29,7.65,3.6,0.0,10.47,0.0,15.06,0.0,8.0,7.53,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.17600000000000002,0.647,0.588,0.0,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.706,0.11800000000000001,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10513,0.516,-0.667,17.65,0.0,11.76,0.0,0.0,11.76,0.0,0.0,0.0,11.76,0.0,5.88,11.76,0.0,5.88,5.88,11.76,5.88,0.0,0.0,6.53,0.0,12.31,0.0,0.0,6.31,0.0,0.0,0.0,5.56,0.0,8.59,9.56,0.0,8.0,10.47,7.81,7.53,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.17600000000000002,0.588,0.588,0.11800000000000001,0.0,0.11800000000000001,0.059000000000000004,0.588,0.235,0.0,0.8240000000000001,0.17600000000000002,1.5,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.67,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10514,-0.297,-0.41,0.0,0.0,5.88,5.88,23.53,0.0,0.0,0.0,11.76,5.88,0.0,11.76,11.76,11.76,0.0,0.0,5.88,5.88,0.0,0.0,0.0,0.0,15.06,7.65,2.79,0.0,0.0,0.0,6.31,8.0,0.0,6.69,6.69,10.81,0.0,0.0,9.41,11.76,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.17600000000000002,0.47100000000000003,0.235,0.11800000000000001,0.235,0.11800000000000001,0.11800000000000001,0.529,0.353,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10515,0.45,-0.098,17.65,0.0,0.0,5.88,0.0,11.76,0.0,5.88,0.0,0.0,0.0,0.0,5.88,11.76,17.65,0.0,5.88,11.76,5.88,0.0,4.53,0.0,0.0,9.41,0.0,7.06,0.0,8.59,0.0,0.0,0.0,0.0,13.29,7.31,6.53,0.0,11.76,9.31,8.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.17600000000000002,0.588,0.529,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.529,0.235,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,1.0,1.0,1.0,0.0
10516,0.26,-0.679,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,11.76,11.76,0.0,11.76,5.88,5.88,0.0,11.76,5.88,0.0,0.0,5.88,9.41,0.0,8.0,7.53,8.59,0.0,0.0,8.59,6.31,14.06,0.0,10.69,8.0,7.65,0.0,9.56,11.76,0.0,0.0,15.06,0.11800000000000001,0.11800000000000001,0.765,0.294,0.353,0.294,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.41200000000000003,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.67,0.0,1.0,1.0,1.0,0.0,1.67,1.0,0.0,0.0,1.0
10517,0.002,0.23600000000000002,11.76,0.0,0.0,0.0,0.0,5.88,17.65,11.76,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0,11.76,5.88,0.0,11.76,7.06,0.0,0.0,0.0,0.0,15.06,4.4,4.81,0.0,9.41,0.0,15.06,0.0,7.65,7.65,0.0,9.31,11.76,0.0,10.69,0.235,0.0,0.765,0.294,0.41200000000000003,0.41200000000000003,0.0,0.11800000000000001,0.0,0.235,0.47100000000000003,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
10518,-0.46299999999999997,-0.345,5.88,0.0,5.88,0.0,5.88,5.88,0.0,5.88,11.76,17.65,0.0,5.88,5.88,5.88,5.88,0.0,5.88,11.76,0.0,0.0,8.59,0.0,11.76,0.0,7.65,7.65,0.0,9.41,10.81,5.73,0.0,9.41,8.59,8.0,10.47,0.0,8.0,10.69,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.11800000000000001,0.588,0.529,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.588,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
10519,0.7559999999999999,-0.469,17.65,0.0,0.0,11.76,0.0,0.0,5.88,0.0,5.88,11.76,0.0,5.88,0.0,11.76,5.88,11.76,0.0,5.88,0.0,5.88,7.07,0.0,0.0,6.19,0.0,0.0,9.41,0.0,9.41,12.31,0.0,15.06,0.0,10.81,8.0,10.81,0.0,7.53,0.0,8.59,0.17600000000000002,0.11800000000000001,0.706,0.294,0.353,0.353,0.0,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.353,0.235,0.0,0.41200000000000003,0.588,2.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.67,0.0,1.0,0.0,1.0,1.0,1.67,0.0,1.0,0.0,1.0
10520,-0.017,-0.525,0.0,0.0,11.76,0.0,5.88,0.0,0.0,0.0,11.76,17.65,0.0,5.88,0.0,11.76,0.0,17.65,0.0,5.88,5.88,5.88,0.0,0.0,5.06,0.0,8.59,0.0,0.0,0.0,12.31,5.47,0.0,8.0,0.0,6.69,0.0,6.27,0.0,13.29,10.47,11.76,0.11800000000000001,0.11800000000000001,0.765,0.353,0.353,0.235,0.0,0.17600000000000002,0.11800000000000001,0.11800000000000001,0.353,0.17600000000000002,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.67,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10521,0.022000000000000002,-0.257,0.0,0.0,5.88,11.76,5.88,0.0,0.0,5.88,17.65,11.76,0.0,0.0,0.0,11.76,5.88,5.88,0.0,0.0,5.88,11.76,0.0,0.0,10.47,6.69,15.06,0.0,0.0,11.76,4.13,8.06,0.0,0.0,0.0,5.56,15.06,9.41,0.0,0.0,10.47,6.19,0.235,0.17600000000000002,0.588,0.294,0.294,0.17600000000000002,0.0,0.235,0.17600000000000002,0.235,0.294,0.235,0.0,0.11800000000000001,0.882,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10522,1.335,-0.785,11.76,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,11.76,0.0,17.65,0.0,11.76,5.88,11.76,11.76,0.0,0.0,0.0,10.69,0.0,8.0,0.0,0.0,11.76,0.0,0.0,7.53,7.31,0.0,8.67,0.0,6.19,11.76,8.56,7.31,0.0,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.353,0.294,0.294,0.0,0.0,0.059000000000000004,0.11800000000000001,0.353,0.294,0.0,0.647,0.353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.33,0.0,1.0,1.0,1.67,1.0,0.0,0.0,0.0
10523,0.841,-0.698,17.65,0.0,17.65,5.88,0.0,11.76,0.0,0.0,11.76,17.65,0.0,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,6.53,0.0,11.33,7.53,0.0,6.19,0.0,0.0,8.56,6.27,0.0,0.0,0.0,11.76,8.59,0.0,0.0,15.06,0.0,0.0,0.17600000000000002,0.235,0.588,0.059000000000000004,0.529,0.529,0.0,0.0,0.235,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.0,0.529,0.47100000000000003,1.5,0.0,1.5,1.0,0.0,1.0,0.0,0.0,1.67,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10524,1.3419999999999999,0.209,0.0,0.0,5.88,5.88,0.0,5.88,11.76,11.76,29.41,0.0,5.88,0.0,0.0,0.0,0.0,17.65,5.88,0.0,0.0,0.0,0.0,0.0,9.41,9.41,0.0,15.06,12.31,4.81,2.92,0.0,11.76,0.0,0.0,0.0,0.0,3.6,8.0,0.0,0.0,0.0,0.41200000000000003,0.11800000000000001,0.47100000000000003,0.235,0.235,0.17600000000000002,0.0,0.0,0.11800000000000001,0.41200000000000003,0.235,0.41200000000000003,0.059000000000000004,0.353,0.647,0.0,0.0,1.0,1.0,0.0,1.0,1.67,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10525,1.135,-0.9209999999999999,5.88,5.88,5.88,5.88,0.0,11.76,0.0,5.88,5.88,0.0,0.0,11.76,0.0,0.0,0.0,5.88,17.65,5.88,0.0,0.0,11.76,10.47,9.41,11.76,0.0,5.19,0.0,15.06,8.0,0.0,0.0,5.19,0.0,0.0,0.0,8.0,5.47,13.29,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.294,0.41200000000000003,0.41200000000000003,0.0,0.0,0.11800000000000001,0.059000000000000004,0.529,0.17600000000000002,0.059000000000000004,0.8240000000000001,0.17600000000000002,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0
10526,0.355,-0.087,11.76,0.0,5.88,11.76,5.88,0.0,0.0,5.88,5.88,0.0,5.88,5.88,5.88,5.88,11.76,0.0,5.88,0.0,5.88,5.88,7.81,0.0,15.06,8.19,8.0,0.0,0.0,11.76,10.47,0.0,7.65,8.0,7.65,8.59,7.31,0.0,7.53,0.0,9.41,11.76,0.17600000000000002,0.17600000000000002,0.647,0.17600000000000002,0.41200000000000003,0.235,0.059000000000000004,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.47100000000000003,0.294,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
10527,0.254,0.040999999999999995,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.88,11.76,5.88,11.76,5.88,0.0,17.65,5.88,0.0,5.88,0.0,5.88,9.41,0.0,0.0,13.29,8.59,13.29,0.0,0.0,15.06,8.19,8.0,10.81,9.41,0.0,5.07,11.76,0.0,7.65,0.0,7.53,0.235,0.059000000000000004,0.706,0.11800000000000001,0.47100000000000003,0.353,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.235,0.41200000000000003,0.41200000000000003,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.67,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10528,0.542,-0.728,11.76,0.0,11.76,17.65,5.88,0.0,0.0,11.76,0.0,0.0,5.88,0.0,5.88,11.76,11.76,0.0,0.0,5.88,0.0,0.0,7.06,0.0,7.06,8.4,13.29,0.0,0.0,7.31,0.0,0.0,7.65,0.0,10.47,7.31,7.81,0.0,0.0,11.76,0.0,0.0,0.11800000000000001,0.294,0.588,0.11800000000000001,0.47100000000000003,0.353,0.059000000000000004,0.059000000000000004,0.294,0.11800000000000001,0.47100000000000003,0.17600000000000002,0.059000000000000004,0.353,0.647,1.67,0.0,1.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10529,1.713,-0.5820000000000001,0.0,11.76,11.76,5.88,11.76,11.76,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,5.88,23.53,0.0,0.0,0.0,0.0,0.0,9.31,5.56,10.47,5.81,4.69,0.0,0.0,7.81,0.0,0.0,10.47,0.0,0.0,15.06,4.21,0.0,0.0,0.0,0.0,0.17600000000000002,0.17600000000000002,0.647,0.353,0.235,0.11800000000000001,0.0,0.11800000000000001,0.17600000000000002,0.17600000000000002,0.235,0.235,0.11800000000000001,0.647,0.353,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10530,-0.715,-0.255,0.0,0.0,5.88,0.0,11.76,0.0,0.0,11.76,11.76,11.76,0.0,0.0,5.88,5.88,5.88,11.76,5.88,0.0,0.0,11.76,0.0,0.0,7.65,0.0,5.56,0.0,0.0,5.06,12.31,4.81,0.0,0.0,10.47,15.06,8.59,10.69,7.53,0.0,0.0,8.56,0.17600000000000002,0.059000000000000004,0.765,0.353,0.41200000000000003,0.294,0.059000000000000004,0.235,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.235,0.0,0.294,0.706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.67
10531,0.635,-0.578,0.0,0.0,5.88,17.65,5.88,17.65,0.0,0.0,0.0,5.88,17.65,0.0,5.88,5.88,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,9.41,7.33,8.59,7.33,0.0,0.0,0.0,8.59,4.93,0.0,8.0,7.53,15.06,5.56,0.0,0.0,0.0,0.0,0.059000000000000004,0.235,0.706,0.17600000000000002,0.529,0.294,0.059000000000000004,0.059000000000000004,0.235,0.059000000000000004,0.353,0.11800000000000001,0.17600000000000002,0.41200000000000003,0.588,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
